image_name,composition,treatment,grain_size
img_001.png,Cu Zn,"Hot rolled, annealed, cold rolled, annealed",120.0
img_002.png,Cu Zn,"Hot rolled, annealed, cold rolled, annealed",120.0
img_003.png,Cu Zn,"Hot rolled, annealed, cold rolled, annealed",120.0
img_004.png,Cu Zn,"Hot rolled, annealed, cold rolled, annealed(50% Reduction)",
img_005.png,Cu Zn,"Hot rolled, annealed, cold rolled, annealed(50% Reduction)",
img_006.png,Cu Zn,"Hot rolled, annealed, cold rolled, annealed(50% Reduction)",
img_007.png,Ce Ni,Dendritic solidification,
img_008.png,Ce Ni,Dendritic solidification,
img_009.png,Ce Ni,Dendritic solidification,
img_010.png,Al Mg,Casting(ingot),
img_011.png,Al Cu Mg Zn,Casting(ingot),
img_012.png,Al,"Rolled, as-polished",
img_013.png,,"Etched using HCl, ethanol, and H2O2",20.0
img_014.png,,Nickel plated; etched with Vilella's reagent,50.0
img_015.png,, LM fractograph (direct). ,20.0
img_016.png,, Scanning electron microscopy (SEM) fractograph (direct) ,20.0
img_017.png,,LM replica,20.0
img_018.png,,SEM replica,20.0
img_019.png,,Transmission electron microscopy replica.,2.0
img_020.png,Al Cr Fe,Light microscopy (bright-field illumination),100.0
img_021.png,Al Cr Fe,Light microscopy (dark-field illumination),100.0
img_022.png,Al Cr Fe,Scanning electron microscopy (secondary-electron imaging),100.0
img_023.png,Fe,Scanning electron microscopy (fractograph),20.0
img_024.png,C Fe,Embrittled by liquid copper at 1100Â°C (2012Â°F),100.0
img_025.png,C Fe,Embrittled by liquid copper at 1100Â°C (2012Â°F),50.0
img_026.png,C Cr Fe Mn S Si,Tempered martensitic; etched using Vilellaâs reagent,100.0
img_027.png,C Cr Fe Mn S Si,Tempered martensitic; etched using Vilellaâs reagent,100.0
img_028.png,C Cr Fe Mn S Si,Tempered martensitic; etched using Vilellaâs reagent,100.0
img_029.png,C Cr Fe Mn S Si,Tempered martensitic; etched using Vilellaâs reagent,100.0
img_030.png,C Fe Mn,Etched using 4% picral,100.0
img_031.png,C Fe Mn,Etched using 4% picral,100.0
img_032.png,C Fe Mn,Etched using 4% picral,100.0
img_033.png,C Fe Mn,Etched using 4% picral,100.0
img_034.png,Mo,"Rolled sheet, annealed at 900Â°C for 1 h",50.0
img_035.png,Mo,"Rolled sheet, annealed at 1350Â°C for 15 min",50.0
img_036.png,C Fe,"Finish rolled at 940Â°C, coiled at 725Â°C",100.0
img_037.png,C Fe,"Finish rolled at 845Â°C, coiled at 695Â°C",100.0
img_038.png,C Fe Mn,Water quenched from 760Â°C,2.0
img_039.png,C Fe Mn,Directional heat flow during welding; etched with 5% Nital,
img_040.png,C Fe Mn,Deformation and subsequent annealing; etched with 5% Nital,100.0
img_041.png,C Fe Mn,Heavily drawn steel wire; etched with 5% Nital,10.0
img_042.png,Zn,Dark-field illumination,10.0
img_043.png,C Fe Mn,Hot rolled; etched with 5% Nital,50.0
img_044.png,C Fe Mn,Scanning electron microscopy,10.0
img_045.png,,Slowly cooled; optical microscopy,100.0
img_046.png,Al,Slowly cooled; optical microscopy,50.0
img_047.png,Al,Slowly cooled; optical microscopy,50.0
img_048.png,Mg,Slowly cooled; optical microscopy,60.0
img_049.png,Sn,Slowly cooled,40.0
img_050.png,Sn,Rapidly cooled,40.0
img_051.png,Sn,As-cast,20.0
img_052.png,Al,"As-cast, phosphorus-modified",100.0
img_053.png,C Mn,"Continuous casting, as-cast microstructure with coring",
img_054.png,,As-cast; coring during solidification,
img_055.png,C,Slow cooled from austenite at 2.5 Â°C/min,20.0
img_056.png,Fe,Chemically etched polished specimen,20.0
img_057.png,Fe,Chemically etched polished specimen,10.0
img_058.png,,"Austenitized at 860 Â°C, isothermally transformed at 705 Â°C for 17 h",20.0
img_059.png,,"Austenitized at 900 Â°C, isothermally transformed at 705 Â°C for 16 h",20.0
img_060.png,,"Austenitized at 925 Â°C, isothermally transformed at 675 Â°C",20.0
img_061.png,,"Austenitized at 840 Â°C (ASTM grain size No. 7), isothermally transformed at 695 Â°C",10.0
img_062.png,,"Austenitized at 950 Â°C (ASTM grain size No. 5), isothermally transformed at 695 Â°C",10.0
img_063.png,,"Austenitized at 1090 Â°C (ASTM grain size No. 3), isothermally transformed at 695 Â°C",10.0
img_064.png,Ni,Solution-annealed and aged,2.0
img_065.png,,2% nital etch,100.0
img_066.png,,2% nital etch,10.0
img_067.png,,2% nital etch,10.0
img_068.png,,Tempered after quenching; etched surface for optical microscopy,20.0
img_069.png,,Tempered after quenching; examined using SEM,2.0
img_070.png,,5% nital etch,10.0
img_071.png,,Oil quenched; examined using light microscopy,20.0
img_072.png,,Oil quenched; examined using SEM,2.0
img_073.png,,"Austenitized at 843 Â°C for 2 h, oil quenched 15 s, air cooled 5 min, and oil quenched to room temperature; 4% picral etch",20.0
img_074.png,C Cr Mn Mo Ni Si,Isothermal transformation at 495 Â°C; picral etch; original magnification 750Ã,20.0
img_075.png,C Cr Mn Mo Ni Si,Isothermal transformation at 410 Â°C; picral etch; original magnification 750Ã,20.0
img_076.png,C Mn Si,Austenitized at 860 Â°C; isothermal transformation at 500 Â°C for 0.5 s; picral etch;original magnification 250× ,40.0
img_077.png,C Mn Si,Austenitized at 860 °C; isothermal transformation at 500 °C for 0.5 s; picral etch; original magnification 2000×,5.0
img_078.png,C Mn Si,Austenitized at 860 Â°C; isothermal transformation at 450 Â°C for 0.5 s; picral etch; original magnification 250Ã,40.0
img_079.png,C Mn Si,Austenitized at 860 Â°C; isothermal transformation at 450 Â°C for 0.5 s; picral etch; original magnification 2000Ã,5.0
img_080.png,C Mn Si,Austenitized at 860 Â°C; isothermal transformation at 300 Â°C for 200 s; picral etch; original magnification 250Ã,40.0
img_081.png,C Mn Si,Austenitized at 860 Â°C; isothermal transformation at 300 Â°C for 200 s; picral etch; original magnification 2000Ã,5.0
img_082.png,,"Austenitized at 843 Â°C; quenched to 343 Â°C and held 12 min for partial isothermal transformation; water quenched; nital etch; original magnification 11,000Ã",1.0
